,result_key,yes,no,cant_solve,corrupt_data
4464,4fc8a94e-54ba-4d78-b0df-8254e4ec1fc8,3,7,0,0
4465,9dbfa038-9c0a-4371-b6e9-2f36dfd1e648,10,0,0,0
4466,44c86be8-6bbd-4d52-b2c9-a523170abf6d,0,10,0,0
4467,dad274ac-5da0-4df2-9fa9-732394900232,2,8,0,0
4468,99fd2100-4dac-4253-b5e3-6f313f287014,10,0,0,0
4469,e68ec706-3a33-41e0-b59d-f7f7bf675303,10,0,0,0
4470,bca41b44-b3cf-4f87-b1ff-06195084d8cb,0,10,0,0
4471,b39e2550-11f9-47a9-96f2-94b00c97cdf6,1,9,0,0
4472,06039a8b-e4de-4359-8717-fab3424da8b5,1,9,0,0
4473,cafd2818-c8fa-4f96-ac13-76b41e803585,9,1,0,0
4474,b9f39e3a-25ac-40db-92bf-f3da4afc3697,10,0,0,0
4475,e1b9132d-9ea7-43a8-9835-89d4b7550326,0,10,0,0
4476,935e7583-7f2d-41c2-bde9-c8afa41c44e2,10,0,0,0
4477,975ecefd-c566-48a7-a46c-9b7e690f6665,0,10,0,0
4478,af693c26-8fb2-4587-8f3d-360961c1e658,10,0,0,0
4479,544689fc-ffdd-44ba-9b92-887f1a109e9b,0,10,0,0
4480,1c26ca3e-7c4d-4834-9699-37eefa67f3d8,0,10,0,0
4481,ba036384-9ef0-493b-b43e-2558a91bba60,10,0,0,0
4482,8406d836-6ce9-4661-964b-f1a22abacf01,10,0,0,0
4483,9478efce-5b42-41fc-a1d1-55010940ca34,1,9,0,0
4484,27cca906-48a5-43c4-a998-2a4ca8c9bd11,0,10,0,0
4485,aca53307-a075-4b81-b18d-a71f02b4a086,0,10,0,0
4486,8517d7f6-8572-483c-8208-9a4ee1231880,10,0,0,0
4487,04de61d6-cda5-499c-ad42-6fdc08fc8356,0,10,0,0
4488,910a33f9-9480-4e5c-b1b8-4a48bddda2de,10,0,0,0
4489,42e55e80-de19-4083-950c-f5afdbfbff33,10,0,0,0
4490,62bb827b-dded-41ab-9907-ad8dfc0ca5f1,0,10,0,0
4491,9d1930e6-11b6-4c05-9f3c-295bc600dccd,0,10,0,0
4492,0b5e2a17-1bf7-42d5-a57c-a98dc6b2d33f,10,0,0,0
4493,32b33cf2-2d31-4d21-b5f0-8930b52b74f2,10,0,0,0
4494,33bbf2ab-3ffc-477d-83bc-35a41f898227,10,0,0,0
4495,41baf4ed-b826-4269-aa19-84ed002a7dfa,0,10,0,0
4496,7193fc22-ed0d-425e-aaf8-334054008d0c,10,0,0,0
4497,c8837f24-5e84-409d-a6fc-2d57b70a0d6d,1,9,0,0
4498,739bbb9f-0824-47cd-b31a-9ff796ba4596,0,10,0,0
4499,2141095e-7bba-456f-a6b0-65dae560fa1b,8,2,0,0
4500,15e48f77-fdeb-4be2-89bb-d04e514ec525,0,10,0,0
4501,a0f63968-c0c6-4e98-a8d0-8d372dfc9969,10,0,0,0
4502,e7aeeb09-236c-4e52-96b8-4b1852e1edf6,10,0,0,0
4503,16faa506-e389-4319-9291-3c0809f619c9,0,10,0,0
4504,235a9b31-4a4c-496f-956a-9fc86ce54f06,0,10,0,0
4505,56d91d5f-bb0a-4f0e-a842-4d794ed3f965,0,10,0,0
4506,308a9c33-94e6-407e-a4f6-c9322d8cf6af,10,0,0,0
4507,f093666f-0c10-4aca-9a4c-c067064ea64d,7,3,0,0
4508,59c55322-8ecd-4dc0-be0a-04c3b75c0824,9,1,0,0
4509,370fcab6-2042-45ab-b8d5-51039225cc34,0,10,0,0
4510,a0b246fb-52ae-46c2-ba1a-88e9e89c5de0,0,10,0,0
4511,0281ca39-62a1-4f37-948b-561d0eb7b50d,10,0,0,0
4512,97bedca7-7c76-4c9e-9372-cc7d9d36ecec,10,0,0,0
4513,05c4dab5-9501-426c-89c8-3209a1b27466,0,10,0,0
4514,5798219d-8556-4cdf-917e-f73f470a3348,10,0,0,0
4515,6380953c-2ab7-4573-8303-1cc8bb2c40af,10,0,0,0
4516,12e5fb09-66f1-4400-b142-0705fa887fe9,3,7,0,0
4517,2001ad8a-71c5-4a73-80d0-f0aa90df434b,4,6,0,0
4518,66fa382b-8326-4f65-8054-498083075f5c,10,0,0,0
4519,dc51e3fc-2de6-4266-aab4-b3e0c6451941,10,0,0,0
4520,1adfa304-6485-41f3-a98b-ea42d49f11a7,10,0,0,0
4521,6be2319f-fb78-4be3-b702-11bc18325e4f,10,0,0,0
4522,37c069e4-b53e-4b55-a17b-ed6e5cbc93e5,0,10,0,0
4523,4b3c82f6-a208-4f7d-8621-13f14468a724,9,1,0,0
4524,87852914-42ce-4e28-b53d-aa0debdf2180,10,0,0,0
4525,6de4e1bf-3a53-4bab-97fa-21bafd2fa22c,0,10,0,0
4526,c1a7b074-d240-408a-ab2b-5df8d3512af4,10,0,0,0
4527,02e91ff5-f0f5-4629-b208-cd608efe7558,10,0,0,0
4528,05220258-2874-497b-a47f-c2c6dea1bb13,0,10,0,0
4529,ac6dbb9a-752f-4e32-832d-64b35dc8ce84,0,10,0,0
4530,28a12122-abdc-4cd6-b6e4-4381d32083bc,10,0,0,0
4531,e58f1ead-d709-4ca4-8021-c1d105faad74,6,4,0,0
4532,e5305987-1bdd-48d4-ae2b-80a94e02b811,0,10,0,0
4533,efc8c527-efe1-4956-9475-b333c30fee60,0,10,0,0
4534,97a71552-e4f6-41eb-97a2-8405e785dd70,10,0,0,0
4535,9248bbb6-e4e9-4e2e-a49a-ebd6463d681c,0,10,0,0
4536,868215dc-f9a7-411e-8703-46a0e0f3c208,0,10,0,0
4537,6ac2ad81-525a-4446-8b75-32646a5c4480,0,10,0,0
4538,c8187f2c-0d7a-4017-850d-6900427b3698,0,10,0,0
4539,44a7efaa-5d46-48be-805b-bc58632262f1,5,5,0,0
4540,5f81ef50-038d-452f-80a2-81ac0c5d1704,0,10,0,0
4541,6812f917-65e7-4663-bcb2-9924bc1f45d0,0,10,0,0
4542,58edd86c-bc92-46b3-a623-cbbad0e663bb,0,10,0,0
4543,1ddc9335-80cc-4789-a9a9-9941eaf8848e,10,0,0,0
4544,5ed101ef-c9a3-41d6-bb52-0ccc850bf944,0,10,0,0
4545,8298d08b-aac0-4d57-aca6-7cc27a8f5373,0,10,0,0
4546,09c4a605-dfa3-48cf-9dde-e4a5f75d394f,0,10,0,0
4547,72667a40-9511-4fa2-be61-e9890d729577,0,10,0,0
4548,3851dd16-75ca-4fb1-9171-a4f18086cc58,10,0,0,0
4549,c0baa588-0702-471a-889d-83de1a5734ec,10,0,0,0
4550,220d7a41-fbe8-47af-88ae-dfb3c760a49a,1,9,0,0
4551,d33a3069-da98-4b71-83be-858619ee7e81,1,9,0,0
4552,cb9c08f2-2e2a-4533-aca4-6a2d9fe6fbb7,0,10,0,0
4553,09ab0118-abc9-44ff-9938-e164eab3bc56,10,0,0,0
4554,edaf8a26-18dc-4b42-b3d6-879870ad8f6e,0,10,0,0
4555,ac675043-3ef6-4290-95ce-9641c96a9b8b,10,0,0,0
4556,8c77f3da-9787-4d28-b938-833b2be9e034,0,10,0,0
4557,46b69181-5d9e-4eac-94d6-34d3f17bba9d,10,0,0,0
4558,ea6827c7-9ad2-4b74-b08a-7fe561a6846f,0,10,0,0
4559,9ff68f51-f4e7-443f-8f5f-b873a29745cf,10,0,0,0
4560,a572a9b6-1055-4e60-ac1b-6fa6cbf68a3a,10,0,0,0
4561,ec34b1dd-b139-4b3e-99f7-e14851074d1c,0,10,0,0
4562,d17b94af-69e2-4141-97d5-29b1d6b331cd,0,10,0,0
4563,5532e018-64c4-4f2c-89a7-6af2987fe9e5,10,0,0,0
4564,a44dd2c2-1d81-41f9-be97-3a599d3f10eb,0,10,0,0
4565,5210c344-88c0-4677-96f1-90ea7a961981,0,10,0,0
4566,9fa9a372-f6bd-46b7-bb1a-249a97d9535a,0,10,0,0
4567,f9b3632d-a3d7-4f79-b0c2-9f412aa47c96,10,0,0,0
4568,fed1a5eb-b688-4ee5-9cf8-3091f5bf5ba8,0,10,0,0
4569,c60581be-f761-4238-85a3-4c92d1aea181,10,0,0,0
4570,44f950c3-596c-4e0b-95e7-3f48816e9dcd,10,0,0,0
4571,21db438d-6f7f-49cb-900a-e65e694116a0,10,0,0,0
4572,f861113e-2ac0-44f9-95d3-0361ab540b6a,0,10,0,0
4573,1546a287-e63a-49e5-9856-868f03dc0fbc,10,0,0,0
4574,69b342f6-0fe6-43c0-994a-1a579c2a4776,10,0,0,0
4575,ee5d0928-4144-4670-9bc7-f544202370c2,10,0,0,0
4576,91492ca8-ba2d-451c-861a-e772ee703cde,10,0,0,0
4577,8db03b2f-083e-4508-be1b-227e75a0092c,0,10,0,0
4578,d65acf0e-6c1a-4d8b-b386-f899f858c6ee,10,0,0,0
4579,85c6ad62-3788-4525-a583-42adc6db1773,10,0,0,0
4580,c87947cf-c58b-4507-94d7-cfdb28e05569,5,5,0,0
4581,d177d989-3cfd-4906-b15b-94023ccdf85c,0,10,0,0
4582,7d5dddf6-2647-4d15-97db-bc59be882ad0,10,0,0,0
4583,c68cfe43-8e76-41b1-8e9d-ba19843653c3,10,0,0,0
4584,36d81969-93b8-4d99-8737-18e46348b8ea,0,10,0,0
4585,c57da866-9694-4f81-9428-b946212d8586,10,0,0,0
4586,2963a97a-557a-46fa-bb76-a45dc9b9b8e4,0,10,0,0
4587,f4256fa4-1ce5-4d43-9abe-48f74d95270f,0,10,0,0
4588,27e01c8c-d550-4617-9903-499855d8e2bd,10,0,0,0
4589,22f259dd-fa97-4db5-825d-f79ab67be4ba,10,0,0,0
4590,3b484d74-965e-4271-9049-a729ae7249b3,10,0,0,0
4591,fd41161c-c4ae-4143-b681-c1c7bb6d8ae8,0,10,0,0
4592,0c336273-2041-40dc-988f-43c27393704d,10,0,0,0
4593,cf67c931-069a-438e-b57b-107dc3aa138a,10,0,0,0
4594,29a08091-5a94-4b87-a727-b212c5ba96b1,0,10,0,0
4595,196e800b-8802-426e-ac66-1c79ba72f0d9,10,0,0,0
4596,b209b67a-2145-418e-a3d1-eac89974ae23,10,0,0,0
4597,3d025a5b-6336-426f-a53a-e7d9f9ac339b,0,10,0,0
4598,a4f577fa-d087-42fe-9cd1-d4959af586dc,0,10,0,0
4599,6d09f992-10ba-4d90-933e-f7e6e1830428,10,0,0,0
4600,1597786c-48ca-46e6-b3f9-a38a136f5829,0,10,0,0
4601,6af97a4f-72a5-4e4a-892f-c1a067316f91,0,10,0,0
4602,052c9627-9bcc-4d20-849f-b2ee6bcc6b7e,10,0,0,0
4603,d4c1a845-6899-4576-a6f8-b770dd28acb8,0,10,0,0
4604,4d6136b2-0f0a-4e45-bcf5-c614a99f2a44,10,0,0,0
4605,84987243-238d-45e5-bb2b-1045fac75cf2,1,9,0,0
4606,c6bad6bf-77c4-4804-9bf2-3abb169de3da,0,10,0,0
4607,0defe057-1014-450b-932a-a98b4b628b8a,0,10,0,0
4608,9fa1c5be-1142-4405-99a3-f06e8def12e7,10,0,0,0
4609,331b2ad6-4327-4d0a-8896-83b7867a7b41,0,10,0,0
4610,68fb4631-8084-4b49-a998-12ac958f205e,10,0,0,0
4611,fc59f2d8-a4f3-4d43-aad9-c0898932b477,10,0,0,0
4612,b750eae2-8695-472f-88e7-068a1314d455,1,9,0,0
4613,cfd8949e-fa00-4787-992b-33ee61643e2b,10,0,0,0
4614,8247f975-4ad7-42db-9cfd-3523ce27199b,0,10,0,0
4615,200456cf-255a-42cf-8662-a0b5650e378d,2,8,0,0
4616,16f9021a-5e63-431e-b449-6cad92cb3ccf,0,10,0,0
4617,a00630f4-0f09-4949-8f0f-8499fa6908ae,9,1,0,0
4618,a01f754a-41af-4fa6-9226-def135663908,0,10,0,0
4619,45841804-5a04-412b-9506-26639b0e88e3,10,0,0,0
4620,bea92346-c0fb-4d03-9bd2-ca43a10b27f7,0,10,0,0
4621,0dc1ca90-1562-46a6-a2dd-9a1c9f5ecc88,0,10,0,0
4622,05099c92-e9f3-40cf-8c51-420bfeebcc17,0,10,0,0
4623,c3b22c89-7b7e-4a80-b6db-5555b24a9deb,10,0,0,0
4624,a248dfc4-7284-4151-a848-a6b6869d5ce3,6,4,0,0
4625,24adb0a3-8b55-4bda-a3ea-ea0bd738477b,0,10,0,0
4626,97edfd75-6f03-4a06-a36c-2b2b36a643ef,10,0,0,0
4627,3ba4803f-7c5a-4a4d-be13-8b80c8de2477,9,1,0,0
4628,d6a4461e-5cc4-4334-bfc4-6aa5fd54f43e,10,0,0,0
4629,2dfdc45c-b89c-45ea-8677-6a22ac982864,10,0,0,0
4630,020991f0-b7ba-4a3e-be82-4c2cb9e10ae2,10,0,0,0
4631,7f8ad188-a77b-46f1-8855-557dda4cca95,10,0,0,0
4632,54ed8600-b60a-4c07-b1bd-2e732cfbbcdf,0,10,0,0
4633,70a92883-5b6a-4a9c-a2c1-10b6208b8c37,0,10,0,0
4634,19449512-f7ab-4636-adfc-098eb36c560a,8,2,0,0
4635,32fcf192-9615-4a0b-b04b-b0226e028adb,2,8,0,0
4636,612f4a81-fa71-469a-bf2a-0e491eba1d10,10,0,0,0
4637,bedaedb7-ae81-4423-b789-216049a7c205,0,10,0,0
4638,56d9a91c-70d2-49b3-bfaa-b74b109a4f90,0,10,0,0
4639,c692a3be-6b9a-42d4-b453-5eee08865bef,10,0,0,0
4640,45cb48b4-4634-41ab-9d2a-14c0d533f0bb,1,9,0,0
4641,4464c1c4-5e79-466f-8cf8-454e7d2836f0,10,0,0,0
4642,8bfd3206-4698-4234-99b3-0b6822125ee2,10,0,0,0
4643,dcc49a95-c66c-4814-8985-819613b3a711,0,10,0,0
4644,0a581642-2d39-4d18-8989-1ac166f67dd2,0,10,0,0
4645,ba5a5e38-2210-4218-a686-79e2f6329a74,0,10,0,0
4646,d225ed67-5a61-4d87-beaa-0be49facd811,10,0,0,0
4647,e2c77cb2-e65e-47c2-a684-607a42ea4640,0,10,0,0
4648,d4c6856d-4ac2-4dbc-b4f2-476d3a6b9bf7,0,10,0,0
4649,d156ce43-4328-44a8-8d80-e781a8369e62,10,0,0,0
4650,cff3f243-cfc9-423d-8770-b4937976d7a1,10,0,0,0
4651,6eb6689f-4e7e-475c-9736-e1f0480f1ffd,0,10,0,0
4652,8893b94f-9585-450b-9718-4ff546a27cd6,10,0,0,0
4653,08f3479d-0706-429f-bbcd-2020bdf649a3,0,10,0,0
4654,c53cee14-23fa-4c14-8276-3aeac55dc480,0,10,0,0
4655,61a2d588-8f41-406a-b572-fac023079204,0,10,0,0
4656,39e655c7-c81f-4e08-a959-ac6bccf316be,1,9,0,0
4657,4caf63ca-145e-4bf9-9e66-a29525f92e3f,2,8,0,0
4658,634aa5d6-addd-4e58-a76e-147195a36bc9,10,0,0,0
4659,c57f3992-a889-47a3-afce-edea7006d3c2,10,0,0,0
4660,e0cf3840-f9f9-4f0c-928a-30014564d50b,0,10,0,0
4661,f876e9e0-0d8e-4a27-9331-02e733445d0b,0,10,0,0
4662,60fb71a9-680b-44cb-8228-65dd7e2647c5,9,1,0,0
4663,8c1ada68-7c6a-4338-a8c2-5fd7e9506473,0,10,0,0
4664,1af466e4-1cd1-454b-b120-66ac4c7f9835,10,0,0,0
4665,c6f6bda4-039b-4a29-b1fd-14dac584a5e1,10,0,0,0
4666,9900c9b1-474a-4c4a-961a-930427c9e189,0,10,0,0
4667,8ec9e466-f1d4-4cb1-9194-3dff31da6ad2,0,10,0,0
4668,6ae907ed-83f4-4066-a642-f31880d761c4,10,0,0,0
4669,3b2cce5c-fcad-468c-ae49-24b3779404e2,0,10,0,0
4670,b93cd602-1c8b-49a1-96ff-d4cd968eafb1,0,10,0,0
4671,2ab17f56-3cc0-4494-9d61-1664585f5c35,10,0,0,0
4672,e385993a-9ecc-4627-8df0-07b80cde9e7d,9,1,0,0
4673,7c63f6b0-5ebf-4c03-bb13-dc4ae7c78a5f,10,0,0,0
4674,d3502b0d-b34a-4e50-a1ca-3ee68d3a1c36,10,0,0,0
4675,72348d40-fae6-4d68-b46f-082e0885f404,0,10,0,0
4676,5df52489-4a02-4eb9-aeaf-35c0822724c7,0,10,0,0
4677,d09768bd-df66-497f-8ef4-92d5f11bfce5,0,10,0,0
4678,44aa4b32-62fe-4397-ac9a-78f7919d8343,10,0,0,0
4679,68111f9f-2d25-40b7-9400-f20d59b95f4a,10,0,0,0
4680,c4b2ed0f-e15c-4c70-8852-7fa8d71ee683,0,10,0,0
4681,24eb8186-bad8-4c23-a05c-dd9eb614aeb9,0,10,0,0
4682,d62108b8-25fc-46b5-a3f3-4045f1602ece,0,10,0,0
4683,24c9e24f-cc29-4494-ba75-4db85ee767ca,9,1,0,0
4684,051f1ce9-acfc-41c9-9d3a-8e1edf3c7c42,9,1,0,0
4685,2b439d51-70c8-435e-a092-5efd7d7d7e80,10,0,0,0
4686,d682e6fc-0170-4616-8dd7-8d1ab83b5da7,9,1,0,0
4687,e4910f52-541f-4e95-9637-6c0abf13a1c4,0,10,0,0
4688,aafff178-a605-42a7-8f9d-40194a86de4a,10,0,0,0
4689,22d66b24-b6c6-4671-a181-fe5125639f7f,0,10,0,0
4690,1adc3a0f-325d-4a10-80e1-bd1961921fb4,10,0,0,0
4691,5a106bc0-f104-49d3-8451-f5b324a4d440,10,0,0,0
4692,fd9bf834-c092-4eb7-9bfe-241fa43876b2,10,0,0,0
4693,4f3b7852-fc48-42f8-99cb-627416c3970a,10,0,0,0
4694,18c1c58e-ac4e-4c69-a0a0-59d28fa94bb4,10,0,0,0
4695,c0722dc6-709e-4cb4-9a67-00aec4486505,10,0,0,0
4696,22456e65-bd12-411a-9d33-a75244ebae4b,10,0,0,0
4697,8df7229b-6cea-4b6f-9219-96af2d3ea96b,0,10,0,0
4698,dfca8ec4-6fd9-47db-bacd-edac1941b878,10,0,0,0
4699,db0efc27-f71c-4191-811b-0cc08741ac3d,10,0,0,0
4700,df21c6c5-de94-403e-8a36-7bb2745dd6be,10,0,0,0
4701,8123d465-0ad8-488e-b2f6-08602e31766b,2,8,0,0
4702,7cb2e45a-309c-4055-aaad-50c302b579ff,10,0,0,0
4703,92b4fd10-2719-4013-8e96-4ebf0f74661a,0,10,0,0
4704,ea0f8855-fa97-403b-9028-7c9ab448d596,10,0,0,0
4705,e07a0a07-bfe5-4140-b88c-e2d20b6970e1,10,0,0,0
4706,707f94d6-7b0f-4946-93cd-27bb124649e2,8,2,0,0
4707,4f825993-5693-44c1-a6c5-6ee1c144fd4c,0,10,0,0
4708,e81e12e7-fb38-4ef9-8547-a07673570a44,1,9,0,0
4709,4810fff7-b36c-4964-917c-228f12bafd0d,9,1,0,0
4710,b476a976-decd-4ed4-82c1-d06fa430f6c5,10,0,0,0
4711,aef65191-1522-40a7-b01f-5ee7fea0d3ca,0,10,0,0
4712,54bf12d8-0619-4c3a-a4e1-e4053ca06cb9,2,8,0,0
4713,c42fa44d-8695-431b-a665-446860e56eeb,0,10,0,0
4714,566943bf-65d0-4855-a351-62bc30917dc1,1,9,0,0
4715,7c1d04ba-349d-49fa-838b-075124cc5d13,0,10,0,0
4716,219c3362-ea9a-4ad0-839e-4ad1e52bf3d2,1,9,0,0
4717,1ddcac6c-3f4a-4c11-a2ac-89d1864bfd5f,0,10,0,0
4718,2a9d2bcf-7dcb-4478-80a0-06344855b038,0,10,0,0
4719,2fddbc86-952d-4ca7-a240-53938b610f5a,0,10,0,0
4720,29b39751-4846-4332-90f0-64a130555a87,10,0,0,0
4721,d6126a00-92ac-4e22-a2ba-c8a099e756ec,10,0,0,0
4722,1d86aad7-626d-448e-a31d-9c655f56f802,10,0,0,0
4723,61d43798-ab89-42fa-ab87-c5ad8c043d0f,1,9,0,0
4724,fadfa374-4100-4685-96c9-63d51ed56d45,0,10,0,0
4725,6736d3dd-3a66-459d-8e45-de70ad4a3024,10,0,0,0
4726,49dafa1f-1e75-4fa5-a612-e0c25e6e6551,0,10,0,0
4727,1d29a6af-0363-4f1c-826d-292ac02315aa,7,3,0,0
4728,604d112e-f6b1-4172-b898-ae2e88f9e8a6,0,10,0,0
4729,58c676b4-9e55-4a1b-b6af-b631694fe494,10,0,0,0
4730,c75462fa-4cd3-4ef7-946b-02a81e546f15,1,9,0,0
4731,93c8f65a-8b03-4375-b459-258bb2d62bf6,0,10,0,0
4732,73abaef9-9b4e-4a4e-9b9f-05dfec673a67,10,0,0,0
4733,8a01aacf-deb0-49ca-a207-f21c963fa949,10,0,0,0
4734,9952df9e-283a-4151-9b6c-db42486dab35,10,0,0,0
4735,c5528c4e-3cca-4aeb-a302-d367f4f443b4,10,0,0,0
4736,9d6aa279-a4a0-481f-bfd6-3d17ca7b2a21,10,0,0,0
4737,f4254d7a-1221-4b00-b749-f144b990ee38,0,10,0,0
4738,c1c6b96e-1468-4dbb-8c86-ca9bce879c1c,1,9,0,0
4739,9722e1da-c587-4550-96a5-d7734fd4352a,10,0,0,0
4740,1dc21a6d-5160-40d5-995b-32d237c25f77,10,0,0,0
4741,aefa9c19-2f06-4884-9ab5-b92666553da2,10,0,0,0
4742,228afca2-5cc6-42fe-b602-b51abcede6cf,1,9,0,0
4743,07c92112-3819-49ad-82d9-0e971d191875,10,0,0,0
4744,3dce5b30-4ddf-4d82-b2ba-7f210be582d8,10,0,0,0
4745,65a0a943-d0a5-4e3a-9212-5d6def319ff9,0,10,0,0
4746,d4fc21e6-c38f-477f-91d8-bfa9384f404e,0,10,0,0
4747,5d705758-4abe-4a27-8cd0-152f0284e50f,10,0,0,0
4748,2707e55e-2e1e-4de0-b7b6-577f395c8999,2,7,1,0
4749,68aed477-cde4-4fb2-aa39-1c5a4cfbb233,10,0,0,0
4750,0a7df6c0-39b1-4e9b-94e7-c5224b3c34ce,9,1,0,0
4751,ea4561b2-60ef-42f3-ac9f-346d7c985757,10,0,0,0
4752,1501588d-bd2b-45bc-b48f-d79874e4f6ba,10,0,0,0
4753,0c2857f2-15ca-4fa4-bd96-1036bcf994fc,10,0,0,0
4754,79fdb3f0-29c2-44eb-afd3-5c334a0d2d45,0,10,0,0
4755,b76cb6c6-30c4-4b8d-a0f0-4ef5a2ae9a9c,10,0,0,0
4756,8e43621a-fe2d-40f1-be71-95bd08fed9dd,10,0,0,0
4757,b2509a1e-9cce-42d0-832c-ecf76fa62339,0,10,0,0
4758,be89fb50-df67-4fc1-8152-c5c4b988406f,10,0,0,0
4759,146588ce-7e81-4a7a-b505-14c3d9a3ae1e,9,1,0,0
4760,ef88e39e-1e00-485d-bfd0-c8ab332443b9,1,9,0,0
4761,b6d3554a-6ba9-4794-a0c8-5f60d04c3eee,0,10,0,0
4762,6f8ac6f5-4957-4018-8ae4-2115e7998d0b,0,10,0,0
4763,72a13889-2f29-4ccb-9082-77db506e6c69,3,7,0,0
4764,1fb11da3-ee27-4e5d-b7c5-f541c359ed29,0,10,0,0
4765,c58d771a-2cbd-4de6-a91c-05d0b7cd5938,0,10,0,0
4766,1abff01d-8ed1-4428-97ff-ec15f3f717d1,0,10,0,0
4767,84f239ba-e62d-41ef-9bb2-813621c858bc,1,9,0,0
4768,db7dd330-ec1a-44c1-ab28-8e7070d028c8,10,0,0,0
4769,231a382e-9d0d-4ddc-a9d4-14c1160ebf8e,9,1,0,0
4770,2c1c54c3-c662-4dfe-b4d0-1c4910688b05,10,0,0,0
4771,67c5f124-69f6-4ecd-afa6-0e0e78313eb9,0,10,0,0
4772,121cee6b-4072-4d61-944d-cb2f861ddf1d,0,10,0,0
4773,9d57de34-8eb9-47fe-a702-5c83502147ab,0,10,0,0
4774,79dea843-9829-44b6-a0cd-cf3fafda9eee,0,10,0,0
4775,9dcc0087-5697-4840-9b1a-21c19e040ac9,10,0,0,0
4776,30b147da-7086-4bf1-939c-1f31f01cc7c6,10,0,0,0
4777,e0ba12a8-033e-48fb-b60b-25c77303ab3d,9,1,0,0
4778,f820eab5-f26b-4724-a0a0-257156d67b45,1,9,0,0
4779,30399aea-dfdd-4e15-9f05-ab1f22e792b2,0,10,0,0
4780,f859b82f-2133-4b73-a23f-88ea69369b01,10,0,0,0
4781,3775006b-65f8-4fef-a756-11aef95a4439,0,10,0,0
4782,ffa1013e-6857-4e4b-9fbb-09b5de988a58,10,0,0,0
4783,6b41bd65-74e8-41d5-94f7-d741c2278ad5,10,0,0,0
4784,2e796a65-69a5-4829-83e3-33d9851579af,10,0,0,0
4785,d2c12408-6004-4e32-8641-ee7c1b94c85e,10,0,0,0
4786,ffefdb0a-6fbf-45f0-8595-1c69a53d0009,0,9,1,0
4787,228b10d7-e92b-43c1-a82f-256dc10951bd,1,9,0,0
4788,23fd17a6-420b-4512-8fe4-7f0110eec330,0,10,0,0
4789,d57ecc24-31e6-48d4-871d-ec07319af4fb,10,0,0,0
4790,cafcc876-e976-46a2-95d5-90268be459ab,0,10,0,0
4791,c824181d-c099-4549-85bf-e6e675b9f7f7,0,10,0,0
4792,c03546a6-97ff-4e3f-9778-3eb8a20ebdfa,1,9,0,0
4793,4328e740-2d90-4c28-ada6-926783720b4a,0,10,0,0
4794,e8a998c6-8fa0-424d-94f6-80b58bae0c68,2,8,0,0
4795,391954f6-16f7-4071-8196-1d6160f8702f,10,0,0,0
4796,c4d53609-5ff2-4a45-abc5-2d52028fa411,4,6,0,0
4797,acecd1f0-ffc2-4787-a0f3-a60f20582067,0,10,0,0
4798,99b990c9-b33f-4f08-a0a2-a679365fecd9,6,4,0,0
4799,aae802cb-ba50-489e-aebe-47af24994659,0,10,0,0
4800,9022836c-70ab-4e05-91c5-8b53cdb72b16,9,1,0,0
4801,d20b72a0-1a7f-4af3-81cc-9a49426fc07a,10,0,0,0
4802,38c28535-a517-48f2-8a0f-1f79a92f261d,0,10,0,0
4803,6df9bc5e-8a23-45a8-a358-25351d681ab6,0,10,0,0
4804,bd2a4861-df87-44fc-84b2-5266a714b8ec,0,10,0,0
4805,a2d2fb0d-7785-4922-aed1-92d4746c7b4c,10,0,0,0
4806,35c9da31-e198-483b-9d14-7f305a6dd3e4,9,1,0,0
4807,fbccf48e-8063-442d-b126-e6f536a11e07,0,10,0,0
4808,31edab27-f035-40cf-997b-c44cb7d7c3da,0,10,0,0
4809,37f310d9-a0df-4942-aa42-59c3e1412b48,9,1,0,0
4810,4da40eb1-3fa7-4aa1-adc7-0fa4804deb63,0,10,0,0
4811,5c99cb83-c47d-41ce-ace4-5014eca4b92a,0,10,0,0
4812,48165fc0-8a14-4c88-bce6-34bcedaebb14,0,10,0,0
4813,cdc2cfee-94df-4faa-b049-66373ee46963,0,10,0,0
4814,e3f331ad-85c3-456a-a2d9-dacb271bba72,0,10,0,0
4815,d442f1bf-0fb2-48df-9347-01f0023541a5,2,8,0,0
4816,3b06b51e-e979-4adf-b1ba-2b64b11bcb46,10,0,0,0
4817,d0d871d1-83eb-424d-88d2-d2be05ccdb97,10,0,0,0
4818,6ee2fd56-346d-47db-aab0-03a8d80d38ac,9,1,0,0
4819,3716efdb-7cdf-4c6f-8908-18000f241ac8,0,10,0,0
4820,a63843b7-d959-4ac8-8eac-0898c251265b,10,0,0,0
4821,82829cec-7dee-4273-b555-748e9ba35e8c,0,10,0,0
4822,4f0ba233-9513-4ae1-8a4c-8a7bc1a21c41,0,10,0,0
4823,9a4b27f3-9995-4995-a909-4eddca546287,0,10,0,0
4824,1156e87e-a57a-464c-9b1f-47ae7e0f2d3a,0,10,0,0
4825,1a860b42-dbd5-4fa0-a1c4-3ee9ad5550ca,0,10,0,0
4826,bd4a84ba-ccf1-44b3-9770-b98161529909,10,0,0,0
4827,8aa0c8e0-85fe-48be-abe5-5d077931b6e0,0,10,0,0
4828,77a6a5cb-e3fa-498d-8afb-facb684c4f33,10,0,0,0
4829,b541de81-fc35-42d9-bd2f-105a102a2c2b,10,0,0,0
4830,3bceece6-766b-4659-81a7-a3c5994eff01,0,10,0,0
